,platform,genre,title,score
9371,                                        PlayStation 4,adventure,G.I. Joe: Operation Blackout,53
9372,                                        Xbox 360,adventure,Samurai Warriors 2,52
9373,                                        Game Boy Advance,adventure,Tak: The Great Juju Challenge,52
9374,                                        PC,adventure,Bionicle,52
9375,                                        PlayStation 4,adventure,Hidden Dragon Legend,52
9376,                                        iOS,adventure,Peggle Blast,52
9377,                                        PSP,adventure,Spider-Man 3,52
9378,                                        Xbox 360,adventure,Xotic,52
9379,                                        PC,adventure,Spider-Man: Web of Shadows,52
9380,                                        PC,adventure,Duke Nukem Forever: The Doctor Who Cloned Me,52
9381,                                        PlayStation 3,adventure,Voltron: Defender of the Universe,52
9382,                                        PlayStation 2,adventure,Judge Dredd: Dredd VS Death,52
9383,                                        PlayStation 3,adventure,Sniper: Ghost Warrior 2,52
9384,                                        PlayStation 3,adventure,Puzzlegeddon,52
9385,                                        Xbox 360,adventure,South Park: Tenorman's Revenge,52
9386,                                        PC,adventure,Marine Sharpshooter II: Jungle Warfare,52
9387,                                        Game Boy Advance,adventure,KAO the Kangaroo,52
9388,                                        PC,adventure,Sniper: Ghost Warrior 2,52
9389,                                        PlayStation 2,adventure,Jaws Unleashed,52
9390,                                        PlayStation 3,adventure,Resident Evil: Operation Raccoon City,52
9391,                                        Game Boy Advance,adventure,Disney's Peter Pan in Return to Neverland,52
9392,                                        PlayStation 3,adventure,Crescent Pale Mist,52
9393,                                        Xbox 360,adventure,Blades of Time,52
9394,                                        Xbox,adventure,WinBack 2: Project Poseidon,52
9395,                                        Xbox 360,adventure,Spare Parts,52
9396,                                        DS,adventure,Over the Hedge: Hammy Goes Nuts!,52
9397,                                        PlayStation 2,adventure,Avatar: The Last Airbender -- The Burning Earth,52
9398,                                        PlayStation 2,adventure,Dynasty Warriors: Gundam 2,52
9399,                                        Wii,adventure,Ant Nation,52
9400,                                        PC,adventure,Adam's Venture: The Search for the Lost Garden,52
9401,                                        Xbox,adventure,"Crouching Tiger, Hidden Dragon",52
9402,                                        Game Boy Advance,adventure,That's So Raven 2: Supernatural Style,52
9403,                                        iOS,adventure,Doctor Who: The Mazes of Time,52
9404,                                        Wii U,adventure,Kung Fu FIGHT!,52
9405,                                        iOS,adventure,Battleborn Tap,52
9406,                                        Switch,adventure,Unbox: Newbie's Adventure,52
9407,                                        Switch,adventure,Last Encounter,52
9408,                                        Switch,adventure,Claws of Furry,52
